Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
3/10/2020,China,Fujian,26.0789,117.9874,296,295,1
3/11/2020,China,Fujian,26.0789,117.9874,296,295,1
3/12/2020,China,Fujian,26.0789,117.9874,296,295,1
3/13/2020,China,Fujian,26.0789,117.9874,296,295,1
3/14/2020,China,Fujian,26.0789,117.9874,296,295,1
3/15/2020,China,Fujian,26.0789,117.9874,296,295,1
3/16/2020,China,Fujian,26.0789,117.9874,296,295,1
3/17/2020,China,Fujian,26.0789,117.9874,296,295,1
3/18/2020,China,Fujian,26.0789,117.9874,296,295,1
3/19/2020,China,Fujian,26.0789,117.9874,296,295,1
3/20/2020,China,Fujian,26.0789,117.9874,299,295,1
3/21/2020,China,Fujian,26.0789,117.9874,303,295,1
3/22/2020,China,Fujian,26.0789,117.9874,313,295,1
3/23/2020,China,Fujian,26.0789,117.9874,313,295,1
3/24/2020,China,Fujian,26.0789,117.9874,318,295,1
3/25/2020,China,Fujian,26.0789,117.9874,322,295,1
3/26/2020,China,Fujian,26.0789,117.9874,328,295,1
3/27/2020,China,Fujian,26.0789,117.9874,331,295,1
3/28/2020,China,Fujian,26.0789,117.9874,337,295,1
3/29/2020,China,Fujian,26.0789,117.9874,338,295,1
3/30/2020,China,Fujian,26.0789,117.9874,340,295,1
3/31/2020,China,Fujian,26.0789,117.9874,343,295,1
4/1/2020,China,Fujian,26.0789,117.9874,345,298,1
4/2/2020,China,Fujian,26.0789,117.9874,345,299,1
4/3/2020,China,Fujian,26.0789,117.9874,349,300,1
4/4/2020,China,Fujian,26.0789,117.9874,350,301,1
4/5/2020,China,Fujian,26.0789,117.9874,350,303,1
4/6/2020,China,Fujian,26.0789,117.9874,350,305,1
4/7/2020,China,Fujian,26.0789,117.9874,351,305,1
4/8/2020,China,Fujian,26.0789,117.9874,351,308,1
4/9/2020,China,Fujian,26.0789,117.9874,351,308,1
4/10/2020,China,Fujian,26.0789,117.9874,351,311,1
4/11/2020,China,Fujian,26.0789,117.9874,351,317,1
4/12/2020,China,Fujian,26.0789,117.9874,352,321,1
4/13/2020,China,Fujian,26.0789,117.9874,352,325,1
4/14/2020,China,Fujian,26.0789,117.9874,353,329,1
4/15/2020,China,Fujian,26.0789,117.9874,353,331,1
4/16/2020,China,Fujian,26.0789,117.9874,353,333,1
4/17/2020,China,Fujian,26.0789,117.9874,354,334,1
4/18/2020,China,Fujian,26.0789,117.9874,355,336,1
4/19/2020,China,Fujian,26.0789,117.9874,355,339,1
4/20/2020,China,Fujian,26.0789,117.9874,355,339,1
4/21/2020,China,Fujian,26.0789,117.9874,355,341,1
4/22/2020,China,Fujian,26.0789,117.9874,355,342,1
4/23/2020,China,Fujian,26.0789,117.9874,355,346,1
4/24/2020,China,Fujian,26.0789,117.9874,355,349,1
4/25/2020,China,Fujian,26.0789,117.9874,355,349,1
4/26/2020,China,Fujian,26.0789,117.9874,355,349,1
4/27/2020,China,Fujian,26.0789,117.9874,355,349,1
4/28/2020,China,Fujian,26.0789,117.9874,355,352,1
4/29/2020,China,Fujian,26.0789,117.9874,355,353,1
4/30/2020,China,Fujian,26.0789,117.9874,356,353,1
5/1/2020,China,Fujian,26.0789,117.9874,356,353,1
5/2/2020,China,Fujian,26.0789,117.9874,356,353,1
5/3/2020,China,Fujian,26.0789,117.9874,356,353,1
5/4/2020,China,Fujian,26.0789,117.9874,356,353,1
5/5/2020,China,Fujian,26.0789,117.9874,356,353,1
5/6/2020,China,Fujian,26.0789,117.9874,356,354,1
5/7/2020,China,Fujian,26.0789,117.9874,356,354,1
5/8/2020,China,Fujian,26.0789,117.9874,356,354,1
5/9/2020,China,Fujian,26.0789,117.9874,356,354,1
5/10/2020,China,Fujian,26.0789,117.9874,356,354,1
5/11/2020,China,Fujian,26.0789,117.9874,356,354,1
5/12/2020,China,Fujian,26.0789,117.9874,356,354,1
5/13/2020,China,Fujian,26.0789,117.9874,356,354,1
5/14/2020,China,Fujian,26.0789,117.9874,356,355,1
5/15/2020,China,Fujian,26.0789,117.9874,356,355,1
5/16/2020,China,Fujian,26.0789,117.9874,356,355,1
5/17/2020,China,Fujian,26.0789,117.9874,356,355,1
5/18/2020,China,Fujian,26.0789,117.9874,356,355,1
5/19/2020,China,Fujian,26.0789,117.9874,356,355,1
5/20/2020,China,Fujian,26.0789,117.9874,356,355,1
5/21/2020,China,Fujian,26.0789,117.9874,356,355,1
5/22/2020,China,Fujian,26.0789,117.9874,356,355,1
5/23/2020,China,Fujian,26.0789,117.9874,356,355,1
5/24/2020,China,Fujian,26.0789,117.9874,356,355,1
5/25/2020,China,Fujian,26.0789,117.9874,357,355,1
5/26/2020,China,Fujian,26.0789,117.9874,357,355,1
5/27/2020,China,Fujian,26.0789,117.9874,358,355,1
5/28/2020,China,Fujian,26.0789,117.9874,358,355,1
5/29/2020,China,Fujian,26.0789,117.9874,358,355,1
5/30/2020,China,Fujian,26.0789,117.9874,358,355,1
5/31/2020,China,Fujian,26.0789,117.9874,358,355,1
6/1/2020,China,Fujian,26.0789,117.9874,358,356,1
6/2/2020,China,Fujian,26.0789,117.9874,358,356,1
6/3/2020,China,Fujian,26.0789,117.9874,358,356,1
6/4/2020,China,Fujian,26.0789,117.9874,358,356,1
6/5/2020,China,Fujian,26.0789,117.9874,358,356,1
6/6/2020,China,Fujian,26.0789,117.9874,359,356,1
6/7/2020,China,Fujian,26.0789,117.9874,359,356,1
6/8/2020,China,Fujian,26.0789,117.9874,359,356,1
6/9/2020,China,Fujian,26.0789,117.9874,359,356,1
6/10/2020,China,Fujian,26.0789,117.9874,360,356,1
6/11/2020,China,Fujian,26.0789,117.9874,361,356,1
6/12/2020,China,Fujian,26.0789,117.9874,361,356,1
6/13/2020,China,Fujian,26.0789,117.9874,361,356,1
6/14/2020,China,Fujian,26.0789,117.9874,362,356,1
6/15/2020,China,Fujian,26.0789,117.9874,362,356,1
1/22/2020,China,Gansu,37.8099,101.0583,0,0,0
1/23/2020,China,Gansu,37.8099,101.0583,2,0,0
1/24/2020,China,Gansu,37.8099,101.0583,2,0,0
1/25/2020,China,Gansu,37.8099,101.0583,4,0,0
1/26/2020,China,Gansu,37.8099,101.0583,7,0,0
1/27/2020,China,Gansu,37.8099,101.0583,14,0,0
1/28/2020,China,Gansu,37.8099,101.0583,19,0,0
1/29/2020,China,Gansu,37.8099,101.0583,24,0,0
1/30/2020,China,Gansu,37.8099,101.0583,26,0,0
1/31/2020,China,Gansu,37.8099,101.0583,29,0,0
2/1/2020,China,Gansu,37.8099,101.0583,40,0,0
2/2/2020,China,Gansu,37.8099,101.0583,51,3,0
2/3/2020,China,Gansu,37.8099,101.0583,55,3,0
2/4/2020,China,Gansu,37.8099,101.0583,57,4,0
2/5/2020,China,Gansu,37.8099,101.0583,62,6,0
2/6/2020,China,Gansu,37.8099,101.0583,62,6,0
2/7/2020,China,Gansu,37.8099,101.0583,67,9,0
2/8/2020,China,Gansu,37.8099,101.0583,79,12,1
2/9/2020,China,Gansu,37.8099,101.0583,83,16,2
2/10/2020,China,Gansu,37.8099,101.0583,83,17,2
2/11/2020,China,Gansu,37.8099,101.0583,86,24,2
2/12/2020,China,Gansu,37.8099,101.0583,87,31,2
2/13/2020,China,Gansu,37.8099,101.0583,90,39,2
2/14/2020,China,Gansu,37.8099,101.0583,90,39,2
2/15/2020,China,Gansu,37.8099,101.0583,90,49,2
2/16/2020,China,Gansu,37.8099,101.0583,90,54,2
2/17/2020,China,Gansu,37.8099,101.0583,91,58,2
2/18/2020,China,Gansu,37.8099,101.0583,91,62,2
2/19/2020,China,Gansu,37.8099,101.0583,91,65,2
2/20/2020,China,Gansu,37.8099,101.0583,91,71,2
2/21/2020,China,Gansu,37.8099,101.0583,91,76,2
2/22/2020,China,Gansu,37.8099,101.0583,91,76,2
2/23/2020,China,Gansu,37.8099,101.0583,91,78,2
2/24/2020,China,Gansu,37.8099,101.0583,91,80,2
2/25/2020,China,Gansu,37.8099,101.0583,91,80,2
2/26/2020,China,Gansu,37.8099,101.0583,91,81,2
2/27/2020,China,Gansu,37.8099,101.0583,91,81,2
2/28/2020,China,Gansu,37.8099,101.0583,91,82,2
2/29/2020,China,Gansu,37.8099,101.0583,91,82,2
3/1/2020,China,Gansu,37.8099,101.0583,91,84,2
3/2/2020,China,Gansu,37.8099,101.0583,91,85,2
3/3/2020,China,Gansu,37.8099,101.0583,91,86,2
3/4/2020,China,Gansu,37.8099,101.0583,91,87,2
3/5/2020,China,Gansu,37.8099,101.0583,102,87,2
3/6/2020,China,Gansu,37.8099,101.0583,119,87,2
3/7/2020,China,Gansu,37.8099,101.0583,120,87,2
3/8/2020,China,Gansu,37.8099,101.0583,124,87,2
3/9/2020,China,Gansu,37.8099,101.0583,124,88,2
3/10/2020,China,Gansu,37.8099,101.0583,125,88,2
3/11/2020,China,Gansu,37.8099,101.0583,127,88,2
3/12/2020,China,Gansu,37.8099,101.0583,127,88,2
3/13/2020,China,Gansu,37.8099,101.0583,127,88,2
3/14/2020,China,Gansu,37.8099,101.0583,129,89,2
3/15/2020,China,Gansu,37.8099,101.0583,133,91,2
3/16/2020,China,Gansu,37.8099,101.0583,133,91,2
3/17/2020,China,Gansu,37.8099,101.0583,133,91,2
3/18/2020,China,Gansu,37.8099,101.0583,133,91,2
3/19/2020,China,Gansu,37.8099,101.0583,134,91,2
3/20/2020,China,Gansu,37.8099,101.0583,134,98,2
3/21/2020,China,Gansu,37.8099,101.0583,134,113,2
3/22/2020,China,Gansu,37.8099,101.0583,136,114,2
3/23/2020,China,Gansu,37.8099,101.0583,136,114,2
3/24/2020,China,Gansu,37.8099,101.0583,136,119,2
3/25/2020,China,Gansu,37.8099,101.0583,136,119,2
3/26/2020,China,Gansu,37.8099,101.0583,136,121,2
3/27/2020,China,Gansu,37.8099,101.0583,136,123,2
3/28/2020,China,Gansu,37.8099,101.0583,136,125,2
3/29/2020,China,Gansu,37.8099,101.0583,138,125,2
3/30/2020,China,Gansu,37.8099,101.0583,138,125,2
3/31/2020,China,Gansu,37.8099,101.0583,138,125,2
4/1/2020,China,Gansu,37.8099,101.0583,138,127,2
4/2/2020,China,Gansu,37.8099,101.0583,138,127,2
4/3/2020,China,Gansu,37.8099,101.0583,138,127,2
4/4/2020,China,Gansu,37.8099,101.0583,138,131,2
4/5/2020,China,Gansu,37.8099,101.0583,138,131,2
4/6/2020,China,Gansu,37.8099,101.0583,139,132,2
4/7/2020,China,Gansu,37.8099,101.0583,139,132,2
4/8/2020,China,Gansu,37.8099,101.0583,139,133,2
4/9/2020,China,Gansu,37.8099,101.0583,139,135,2
4/10/2020,China,Gansu,37.8099,101.0583,139,135,2
4/11/2020,China,Gansu,37.8099,101.0583,139,135,2
4/12/2020,China,Gansu,37.8099,101.0583,139,135,2
4/13/2020,China,Gansu,37.8099,101.0583,139,135,2
4/14/2020,China,Gansu,37.8099,101.0583,139,136,2
4/15/2020,China,Gansu,37.8099,101.0583,139,136,2
4/16/2020,China,Gansu,37.8099,101.0583,139,137,2
4/17/2020,China,Gansu,37.8099,101.0583,139,137,2
4/18/2020,China,Gansu,37.8099,101.0583,139,137,2
4/19/2020,China,Gansu,37.8099,101.0583,139,137,2
4/20/2020,China,Gansu,37.8099,101.0583,139,137,2
4/21/2020,China,Gansu,37.8099,101.0583,139,137,2
4/22/2020,China,Gansu,37.8099,101.0583,139,137,2
4/23/2020,China,Gansu,37.8099,101.0583,139,137,2
4/24/2020,China,Gansu,37.8099,101.0583,139,137,2
4/25/2020,China,Gansu,37.8099,101.0583,139,137,2
4/26/2020,China,Gansu,37.8099,101.0583,139,137,2
4/27/2020,China,Gansu,37.8099,101.0583,139,137,2
4/28/2020,China,Gansu,37.8099,101.0583,139,137,2
4/29/2020,China,Gansu,37.8099,101.0583,139,137,2
4/30/2020,China,Gansu,37.8099,101.0583,139,137,2
5/1/2020,China,Gansu,37.8099,101.0583,139,137,2
5/2/2020,China,Gansu,37.8099,101.0583,139,137,2
5/3/2020,China,Gansu,37.8099,101.0583,139,137,2
5/4/2020,China,Gansu,37.8099,101.0583,139,137,2
5/5/2020,China,Gansu,37.8099,101.0583,139,137,2
5/6/2020,China,Gansu,37.8099,101.0583,139,137,2
5/7/2020,China,Gansu,37.8099,101.0583,139,137,2
5/8/2020,China,Gansu,37.8099,101.0583,139,137,2
5/9/2020,China,Gansu,37.8099,101.0583,139,137,2
5/10/2020,China,Gansu,37.8099,101.0583,139,137,2
5/11/2020,China,Gansu,37.8099,101.0583,139,137,2
5/12/2020,China,Gansu,37.8099,101.0583,139,137,2
5/13/2020,China,Gansu,37.8099,101.0583,139,137,2
5/14/2020,China,Gansu,37.8099,101.0583,139,137,2
5/15/2020,China,Gansu,37.8099,101.0583,139,137,2
5/16/2020,China,Gansu,37.8099,101.0583,139,137,2
5/17/2020,China,Gansu,37.8099,101.0583,139,137,2
5/18/2020,China,Gansu,37.8099,101.0583,139,137,2
5/19/2020,China,Gansu,37.8099,101.0583,139,137,2
5/20/2020,China,Gansu,37.8099,101.0583,139,137,2
5/21/2020,China,Gansu,37.8099,101.0583,139,137,2
5/22/2020,China,Gansu,37.8099,101.0583,139,137,2
5/23/2020,China,Gansu,37.8099,101.0583,139,137,2
5/24/2020,China,Gansu,37.8099,101.0583,139,137,2
5/25/2020,China,Gansu,37.8099,101.0583,139,137,2
5/26/2020,China,Gansu,37.8099,101.0583,139,137,2
5/27/2020,China,Gansu,37.8099,101.0583,139,137,2
5/28/2020,China,Gansu,37.8099,101.0583,139,137,2
5/29/2020,China,Gansu,37.8099,101.0583,139,137,2
5/30/2020,China,Gansu,37.8099,101.0583,139,137,2
5/31/2020,China,Gansu,37.8099,101.0583,139,137,2
6/1/2020,China,Gansu,37.8099,101.0583,139,137,2
6/2/2020,China,Gansu,37.8099,101.0583,139,137,2
6/3/2020,China,Gansu,37.8099,101.0583,139,137,2
6/4/2020,China,Gansu,37.8099,101.0583,139,137,2
6/5/2020,China,Gansu,37.8099,101.0583,139,137,2
6/6/2020,China,Gansu,37.8099,101.0583,139,137,2
6/7/2020,China,Gansu,37.8099,101.0583,139,137,2
6/8/2020,China,Gansu,37.8099,101.0583,139,137,2
6/9/2020,China,Gansu,37.8099,101.0583,139,137,2
6/10/2020,China,Gansu,37.8099,101.0583,139,137,2
6/11/2020,China,Gansu,37.8099,101.0583,139,137,2
6/12/2020,China,Gansu,37.8099,101.0583,139,137,2
6/13/2020,China,Gansu,37.8099,101.0583,139,137,2
6/14/2020,China,Gansu,37.8099,101.0583,139,137,2
6/15/2020,China,Gansu,37.8099,101.0583,139,137,2
1/22/2020,China,Guangdong,23.3417,113.4244,26,0,0
1/23/2020,China,Guangdong,23.3417,113.4244,32,2,0
1/24/2020,China,Guangdong,23.3417,113.4244,53,2,0
1/25/2020,China,Guangdong,23.3417,113.4244,78,2,0
1/26/2020,China,Guangdong,23.3417,113.4244,111,2,0
1/27/2020,China,Guangdong,23.3417,113.4244,151,4,0
1/28/2020,China,Guangdong,23.3417,113.4244,207,4,0
1/29/2020,China,Guangdong,23.3417,113.4244,277,5,0
1/30/2020,China,Guangdong,23.3417,113.4244,354,10,0
1/31/2020,China,Guangdong,23.3417,113.4244,436,11,0
2/1/2020,China,Guangdong,23.3417,113.4244,535,14,0
2/2/2020,China,Guangdong,23.3417,113.4244,632,15,0
2/3/2020,China,Guangdong,23.3417,113.4244,725,21,0
2/4/2020,China,Guangdong,23.3417,113.4244,813,30,0
2/5/2020,China,Guangdong,23.3417,113.4244,895,49,0
2/6/2020,China,Guangdong,23.3417,113.4244,970,69,0
2/7/2020,China,Guangdong,23.3417,113.4244,1034,88,1
2/8/2020,China,Guangdong,23.3417,113.4244,1095,112,1
2/9/2020,China,Guangdong,23.3417,113.4244,1131,141,1
2/10/2020,China,Guangdong,23.3417,113.4244,1159,167,1
2/11/2020,China,Guangdong,23.3417,113.4244,1177,212,1
2/12/2020,China,Guangdong,23.3417,113.4244,1219,275,1
2/13/2020,China,Guangdong,23.3417,113.4244,1241,314,2
2/14/2020,China,Guangdong,23.3417,113.4244,1261,362,2
2/15/2020,China,Guangdong,23.3417,113.4244,1294,410,2
2/16/2020,China,Guangdong,23.3417,113.4244,1316,465,2
2/17/2020,China,Guangdong,23.3417,113.4244,1322,524,4
2/18/2020,China,Guangdong,23.3417,113.4244,1328,565,4
2/19/2020,China,Guangdong,23.3417,113.4244,1331,606,5
2/20/2020,China,Guangdong,23.3417,113.4244,1332,642,5
2/21/2020,China,Guangdong,23.3417,113.4244,1333,690,5
2/22/2020,China,Guangdong,23.3417,113.4244,1339,728,5
2/23/2020,China,Guangdong,23.3417,113.4244,1342,755,6
2/24/2020,China,Guangdong,23.3417,113.4244,1345,786,6
2/25/2020,China,Guangdong,23.3417,113.4244,1347,822,7
2/26/2020,China,Guangdong,23.3417,113.4244,1347,851,7
2/27/2020,China,Guangdong,23.3417,113.4244,1347,890,7
2/28/2020,China,Guangdong,23.3417,113.4244,1348,935,7
2/29/2020,China,Guangdong,23.3417,113.4244,1349,983,7
3/1/2020,China,Guangdong,23.3417,113.4244,1349,1016,7
3/2/2020,China,Guangdong,23.3417,113.4244,1350,1059,7
3/3/2020,China,Guangdong,23.3417,113.4244,1350,1101,7
3/4/2020,China,Guangdong,23.3417,113.4244,1350,1133,7
3/5/2020,China,Guangdong,23.3417,113.4244,1351,1181,7
3/6/2020,China,Guangdong,23.3417,113.4244,1352,1216,7
3/7/2020,China,Guangdong,23.3417,113.4244,1352,1237,7
3/8/2020,China,Guangdong,23.3417,113.4244,1352,1256,7
3/9/2020,China,Guangdong,23.3417,113.4244,1352,1260,8
3/10/2020,China,Guangdong,23.3417,113.4244,1353,1274,8
3/11/2020,China,Guangdong,23.3417,113.4244,1356,1282,8
3/12/2020,China,Guangdong,23.3417,113.4244,1356,1289,8
3/13/2020,China,Guangdong,23.3417,113.4244,1356,1296,8
3/14/2020,China,Guangdong,23.3417,113.4244,1356,1299,8
3/15/2020,China,Guangdong,23.3417,113.4244,1360,1304,8
3/16/2020,China,Guangdong,23.3417,113.4244,1361,1306,8
3/17/2020,China,Guangdong,23.3417,113.4244,1364,1307,8
3/18/2020,China,Guangdong,23.3417,113.4244,1370,1313,8
3/19/2020,China,Guangdong,23.3417,113.4244,1378,1318,8
3/20/2020,China,Guangdong,23.3417,113.4244,1395,1323,8
3/21/2020,China,Guangdong,23.3417,113.4244,1400,1325,8
3/22/2020,China,Guangdong,23.3417,113.4244,1413,1329,8
3/23/2020,China,Guangdong,23.3417,113.4244,1415,1332,8
3/24/2020,China,Guangdong,23.3417,113.4244,1428,1333,8
3/25/2020,China,Guangdong,23.3417,113.4244,1433,1336,8
3/26/2020,China,Guangdong,23.3417,113.4244,1448,1336,8
3/27/2020,China,Guangdong,23.3417,113.4244,1456,1337,8
3/28/2020,China,Guangdong,23.3417,113.4244,1467,1341,8
3/29/2020,China,Guangdong,23.3417,113.4244,1475,1349,8
3/30/2020,China,Guangdong,23.3417,113.4244,1484,1351,8
3/31/2020,China,Guangdong,23.3417,113.4244,1494,1356,8
4/1/2020,China,Guangdong,23.3417,113.4244,1501,1357,8
4/2/2020,China,Guangdong,23.3417,113.4244,1507,1365,8
4/3/2020,China,Guangdong,23.3417,113.4244,1514,1368,8
4/4/2020,China,Guangdong,23.3417,113.4244,1516,1378,8
4/5/2020,China,Guangdong,23.3417,113.4244,1524,1387,8
4/6/2020,China,Guangdong,23.3417,113.4244,1532,1395,8
4/7/2020,China,Guangdong,23.3417,113.4244,1533,1401,8
4/8/2020,China,Guangdong,23.3417,113.4244,1536,1411,8
4/9/2020,China,Guangdong,23.3417,113.4244,1539,1423,8
4/10/2020,China,Guangdong,23.3417,113.4244,1544,1434,8
4/11/2020,China,Guangdong,23.3417,113.4244,1548,1437,8
4/12/2020,China,Guangdong,23.3417,113.4244,1552,1443,8
4/13/2020,China,Guangdong,23.3417,113.4244,1555,1454,8
4/14/2020,China,Guangdong,23.3417,113.4244,1564,1458,8
4/15/2020,China,Guangdong,23.3417,113.4244,1566,1462,8
4/16/2020,China,Guangdong,23.3417,113.4244,1571,1471,8
4/17/2020,China,Guangdong,23.3417,113.4244,1577,1475,8
4/18/2020,China,Guangdong,23.3417,113.4244,1579,1482,8
4/19/2020,China,Guangdong,23.3417,113.4244,1580,1490,8
4/20/2020,China,Guangdong,23.3417,113.4244,1581,1494,8
4/21/2020,China,Guangdong,23.3417,113.4244,1582,1501,8
4/22/2020,China,Guangdong,23.3417,113.4244,1582,1511,8
4/23/2020,China,Guangdong,23.3417,113.4244,1585,1528,8
4/24/2020,China,Guangdong,23.3417,113.4244,1585,1534,8
4/25/2020,China,Guangdong,23.3417,113.4244,1586,1542,8
4/26/2020,China,Guangdong,23.3417,113.4244,1587,1542,8
4/27/2020,China,Guangdong,23.3417,113.4244,1587,1547,8
4/28/2020,China,Guangdong,23.3417,113.4244,1588,1554,8
4/29/2020,China,Guangdong,23.3417,113.4244,1588,1557,8
4/30/2020,China,Guangdong,23.3417,113.4244,1588,1565,8
5/1/2020,China,Guangdong,23.3417,113.4244,1588,1565,8
5/2/2020,China,Guangdong,23.3417,113.4244,1588,1567,8
5/3/2020,China,Guangdong,23.3417,113.4244,1588,1569,8
5/4/2020,China,Guangdong,23.3417,113.4244,1588,1571,8
5/5/2020,China,Guangdong,23.3417,113.4244,1588,1575,8
5/6/2020,China,Guangdong,23.3417,113.4244,1589,1575,8
5/7/2020,China,Guangdong,23.3417,113.4244,1589,1575,8
5/8/2020,China,Guangdong,23.3417,113.4244,1589,1575,8
5/9/2020,China,Guangdong,23.3417,113.4244,1589,1576,8
5/10/2020,China,Guangdong,23.3417,113.4244,1589,1577,8
5/11/2020,China,Guangdong,23.3417,113.4244,1589,1578,8
5/12/2020,China,Guangdong,23.3417,113.4244,1589,1578,8
5/13/2020,China,Guangdong,23.3417,113.4244,1589,1579,8
5/14/2020,China,Guangdong,23.3417,113.4244,1589,1579,8
5/15/2020,China,Guangdong,23.3417,113.4244,1589,1579,8
5/16/2020,China,Guangdong,23.3417,113.4244,1590,1579,8
5/17/2020,China,Guangdong,23.3417,113.4244,1590,1579,8
5/18/2020,China,Guangdong,23.3417,113.4244,1590,1579,8
5/19/2020,China,Guangdong,23.3417,113.4244,1590,1579,8
5/20/2020,China,Guangdong,23.3417,113.4244,1590,1579,8
5/21/2020,China,Guangdong,23.3417,113.4244,1590,1579,8
5/22/2020,China,Guangdong,23.3417,113.4244,1591,1580,8
5/23/2020,China,Guangdong,23.3417,113.4244,1592,1580,8
5/24/2020,China,Guangdong,23.3417,113.4244,1592,1581,8
5/25/2020,China,Guangdong,23.3417,113.4244,1592,1581,8
5/26/2020,China,Guangdong,23.3417,113.4244,1592,1581,8
5/27/2020,China,Guangdong,23.3417,113.4244,1592,1582,8
5/28/2020,China,Guangdong,23.3417,113.4244,1592,1582,8
5/29/2020,China,Guangdong,23.3417,113.4244,1593,1583,8
5/30/2020,China,Guangdong,23.3417,113.4244,1593,1583,8
5/31/2020,China,Guangdong,23.3417,113.4244,1595,1583,8
6/1/2020,China,Guangdong,23.3417,113.4244,1596,1583,8
6/2/2020,China,Guangdong,23.3417,113.4244,1597,1583,8
6/3/2020,China,Guangdong,23.3417,113.4244,1598,1583,8
6/4/2020,China,Guangdong,23.3417,113.4244,1598,1584,8
6/5/2020,China,Guangdong,23.3417,113.4244,1601,1584,8
6/6/2020,China,Guangdong,23.3417,113.4244,1602,1584,8
6/7/2020,China,Guangdong,23.3417,113.4244,1602,1585,8
6/8/2020,China,Guangdong,23.3417,113.4244,1604,1586,8
6/9/2020,China,Guangdong,23.3417,113.4244,1604,1587,8
6/10/2020,China,Guangdong,23.3417,113.4244,1607,1588,8
6/11/2020,China,Guangdong,23.3417,113.4244,1607,1589,8
6/12/2020,China,Guangdong,23.3417,113.4244,1608,1590,8
6/13/2020,China,Guangdong,23.3417,113.4244,1625,1590,8
6/14/2020,China,Guangdong,23.3417,113.4244,1625,1590,8
6/15/2020,China,Guangdong,23.3417,113.4244,1628,1592,8
1/22/2020,China,Guangxi,23.8298,108.7881,2,0,0
1/23/2020,China,Guangxi,23.8298,108.7881,5,0,0
1/24/2020,China,Guangxi,23.8298,108.7881,23,0,0
1/25/2020,China,Guangxi,23.8298,108.7881,23,0,0
1/26/2020,China,Guangxi,23.8298,108.7881,36,0,0
1/27/2020,China,Guangxi,23.8298,108.7881,46,0,0
1/28/2020,China,Guangxi,23.8298,108.7881,51,2,0
1/29/2020,China,Guangxi,23.8298,108.7881,58,2,0
1/30/2020,China,Guangxi,23.8298,108.7881,78,2,0
1/31/2020,China,Guangxi,23.8298,108.7881,87,2,0
2/1/2020,China,Guangxi,23.8298,108.7881,100,2,0
2/2/2020,China,Guangxi,23.8298,108.7881,111,2,0
2/3/2020,China,Guangxi,23.8298,108.7881,127,7,0
2/4/2020,China,Guangxi,23.8298,108.7881,139,10,0
2/5/2020,China,Guangxi,23.8298,108.7881,150,13,0
2/6/2020,China,Guangxi,23.8298,108.7881,168,14,0
2/7/2020,China,Guangxi,23.8298,108.7881,172,17,0
2/8/2020,China,Guangxi,23.8298,108.7881,183,17,0
2/9/2020,China,Guangxi,23.8298,108.7881,195,18,1
2/10/2020,China,Guangxi,23.8298,108.7881,210,24,1
2/11/2020,China,Guangxi,23.8298,108.7881,215,33,1
2/12/2020,China,Guangxi,23.8298,108.7881,222,32,1
2/13/2020,China,Guangxi,23.8298,108.7881,222,33,2
2/14/2020,China,Guangxi,23.8298,108.7881,226,36,2
2/15/2020,China,Guangxi,23.8298,108.7881,235,44,2
2/16/2020,China,Guangxi,23.8298,108.7881,237,49,2
2/17/2020,China,Guangxi,23.8298,108.7881,238,53,2
2/18/2020,China,Guangxi,23.8298,108.7881,242,69,2
2/19/2020,China,Guangxi,23.8298,108.7881,244,86,2
2/20/2020,China,Guangxi,23.8298,108.7881,245,90,2
2/21/2020,China,Guangxi,23.8298,108.7881,246,97,2
2/22/2020,China,Guangxi,23.8298,108.7881,249,104,2
2/23/2020,China,Guangxi,23.8298,108.7881,249,106,2
2/24/2020,China,Guangxi,23.8298,108.7881,251,112,2
2/25/2020,China,Guangxi,23.8298,108.7881,252,134,2
2/26/2020,China,Guangxi,23.8298,108.7881,252,147,2
2/27/2020,China,Guangxi,23.8298,108.7881,252,161,2
2/28/2020,China,Guangxi,23.8298,108.7881,252,168,2
2/29/2020,China,Guangxi,23.8298,108.7881,252,176,2
3/1/2020,China,Guangxi,23.8298,108.7881,252,181,2
